,Gene,Paper_ID,Classification,EC_numbers,Reaction_Group,Title,Organism
7843,aas,11300,Positive,['6.2.1.20'],AACPS2_1,Recombinant and endogenous ways to produce methylated phospholipids in Escherichia coli.,['Escherichia coli']
7844,aas,11300,Positive,['6.2.1.20'],AACPS3_1,Recombinant and endogenous ways to produce methylated phospholipids in Escherichia coli.,['Escherichia coli']
7845,aas,11300,Positive,['6.2.1.20'],AACPS6_1,Recombinant and endogenous ways to produce methylated phospholipids in Escherichia coli.,['Escherichia coli']
7846,aas,11300,Positive,['6.2.1.20'],AACPS8_1,Recombinant and endogenous ways to produce methylated phospholipids in Escherichia coli.,['Escherichia coli']
7847,abf2,2339,Positive,['1.2.1.11'],ASAD_1,Engineering Escherichia coli for succinate production from hemicellulose via consolidated bioprocessing.,['Escherichia coli']
7848,acaD,8644,Positive,['1.3.99.3'],ACOAD8f_1,The genetic basis of 3-hydroxypropanoate metabolism in <i>Cupriavidus necator</i> H16.,['Cupriavidus necator']
7849,acaD,8644,Positive,['1.3.99.3'],ACOAD3f_2,The genetic basis of 3-hydroxypropanoate metabolism in <i>Cupriavidus necator</i> H16.,['Cupriavidus necator']
7850,acaD,8644,Positive,['1.3.99.3'],ACOAD4f_2,The genetic basis of 3-hydroxypropanoate metabolism in <i>Cupriavidus necator</i> H16.,['Cupriavidus necator']
7851,acaD,8644,Positive,['1.3.99.3'],ACOAD5f_2,The genetic basis of 3-hydroxypropanoate metabolism in <i>Cupriavidus necator</i> H16.,['Cupriavidus necator']
7852,acaD,8644,Positive,['1.3.99.3'],ACOAD6f_2,The genetic basis of 3-hydroxypropanoate metabolism in <i>Cupriavidus necator</i> H16.,['Cupriavidus necator']
7853,acaD,8644,Positive,['1.3.99.3'],ACOAD7f_2,The genetic basis of 3-hydroxypropanoate metabolism in <i>Cupriavidus necator</i> H16.,['Cupriavidus necator']
7854,acaD,8644,Positive,['1.3.99.3'],ACOAD1f_2,The genetic basis of 3-hydroxypropanoate metabolism in <i>Cupriavidus necator</i> H16.,['Cupriavidus necator']
7855,acaD,8644,Positive,['1.3.99.3'],ACOAD2f_2,The genetic basis of 3-hydroxypropanoate metabolism in <i>Cupriavidus necator</i> H16.,['Cupriavidus necator']
7856,accBC,8158,Positive,['6.3.4.14'],BTNC_1,Modulation of the central carbon metabolism of Corynebacterium glutamicum improves malonyl-CoA availability and increases plant polyphenol synthesis.,['Corynebacterium glutamicum']
7857,accBC,8424,Other,['6.3.4.14'],BTNC_1,Tailoring Corynebacterium glutamicum towards increased malonyl-CoA availability for efficient synthesis of the plant pentaketide noreugenin.,['Corynebacterium glutamicum']
7858,accBC,8424,Positive,['6.3.4.14'],BTNC_1,Tailoring Corynebacterium glutamicum towards increased malonyl-CoA availability for efficient synthesis of the plant pentaketide noreugenin.,['Corynebacterium glutamicum']
7859,accBC,11421,Negative,['6.3.4.14'],BTNC_1,Genomics Characterization of an Engineered <i>Corynebacterium glutamicum</i> in Bioreactor Cultivation Under Ionic Liquid Stress.,['Corynebacterium glutamicum']
7860,accBC,11579,Positive,['6.3.4.14'],BTNC_1,Enhanced 3-Hydroxypropionic Acid Production From Acetate <i>via</i> the Malonyl-CoA Pathway in <i>Corynebacterium glutamicum</i>.,['Corynebacterium glutamicum']
7861,accBC,14115,Other,['6.3.4.14'],BTNC_1,A type III polyketide synthase cluster in the phylum Planctomycetota is involved in alkylresorcinol biosynthesis.,['Corynebacterium glutamicum']
7862,accBC,15147,Positive,['6.3.4.14'],BTNC_1,Engineering an Escherichia coli strain for enhanced production of flavonoids derived from pinocembrin.,['Escherichia coli']
7863,accC,7313,Positive,['2.4.1.1'],GLCP2_1,Iterative genome editing of Escherichia coli for 3-hydroxypropionic acid production.,['Escherichia coli']
7864,accC,7313,Positive,['2.4.1.1'],MLTP1_1,Iterative genome editing of Escherichia coli for 3-hydroxypropionic acid production.,['Escherichia coli']
7865,accC,7313,Positive,['2.4.1.1'],MLTP2_1,Iterative genome editing of Escherichia coli for 3-hydroxypropionic acid production.,['Escherichia coli']
7866,accC,7313,Positive,['2.4.1.1'],MLTP3_1,Iterative genome editing of Escherichia coli for 3-hydroxypropionic acid production.,['Escherichia coli']
7867,accC,11010,Negative,['6.3.4.14'],BTNC_1,Model-guided dynamic control of essential metabolic nodes boosts acetyl-coenzyme A-dependent bioproduction in rewired Pseudomonas putida.,['Pseudomonas putida']
7868,accC,15920,Negative,['2.4.1.1'],GLCP2_1,dCas12a-mediated CRISPR interference for multiplex gene repression in cyanobacteria for enhanced isobutanol and 3-methyl-1-butanol production.,"['Escherichia coli', 'Synechococcus elongatus']"
7869,accC,15920,Negative,['2.4.1.1'],MLTP1_1,dCas12a-mediated CRISPR interference for multiplex gene repression in cyanobacteria for enhanced isobutanol and 3-methyl-1-butanol production.,"['Escherichia coli', 'Synechococcus elongatus']"
7870,accC,15920,Negative,['2.4.1.1'],MLTP2_1,dCas12a-mediated CRISPR interference for multiplex gene repression in cyanobacteria for enhanced isobutanol and 3-methyl-1-butanol production.,"['Escherichia coli', 'Synechococcus elongatus']"
7871,accC,15920,Negative,['2.4.1.1'],MLTP3_1,dCas12a-mediated CRISPR interference for multiplex gene repression in cyanobacteria for enhanced isobutanol and 3-methyl-1-butanol production.,"['Escherichia coli', 'Synechococcus elongatus']"
7872,acdS,10069,Positive,['3.5.99.7'],ACCAHh;ACCAHm_1,Enhancing the Rice Seedlings Growth Promotion Abilities of <i>Azoarcus</i> sp. CIB by Heterologous Expression of ACC Deaminase to Improve Performance of Plants Exposed to Cadmium Stress.,"['Serratia grimesii', 'Pseudomonas putida', 'Sinorhizobium meliloti', 'Acidovorax facilis', 'Cupriavidus taiwanensis', 'Mesorhizobium ciceri', 'Variovorax paradoxus']"
7873,acdS,10069,Negative,['3.5.99.7'],ACCAHh;ACCAHm_1,Enhancing the Rice Seedlings Growth Promotion Abilities of <i>Azoarcus</i> sp. CIB by Heterologous Expression of ACC Deaminase to Improve Performance of Plants Exposed to Cadmium Stress.,"['Serratia grimesii', 'Pseudomonas putida', 'Sinorhizobium meliloti', 'Acidovorax facilis', 'Cupriavidus taiwanensis', 'Mesorhizobium ciceri', 'Variovorax paradoxus']"
7874,aceA,3017,Negative,['4.1.3.1'],ICL_1,Genome-scale metabolic network guided engineering of Streptomyces tsukubaensis for FK506 production improvement.,"['Clostridium acetobutylicum', 'Escherichia coli', 'Corynebacterium glutamicum']"
7875,aceA,3024,Other,['4.1.3.1'],ICL_1,Metabolic engineering for high yielding L(-)-carnitine production in Escherichia coli.,['Escherichia coli']
7876,aceA,3024,Negative,['4.1.3.1'],ICL_1,Metabolic engineering for high yielding L(-)-carnitine production in Escherichia coli.,['Escherichia coli']
7877,aceA,3245,Positive,['4.1.3.1'],ICL_1,Glycolic acid production in the engineered yeasts Saccharomyces cerevisiae and Kluyveromyces lactis.,"['Saccharomyces cerevisiae', 'Kluyveromyces lactis']"
7878,aceA,3514,Positive,['4.1.3.1'],ICL_1,Mass spectrometry-based workflow for accurate quantification of Escherichia coli enzymes: how proteomics can play a key role in metabolic engineering.,['Escherichia coli']
7879,aceA,3821,Positive,['4.1.3.1'],ICL_1,"Engineering E. coli for the biosynthesis of 3-hydroxy-γ-butyrolactone (3HBL) and 3,4-dihydroxybutyric acid (3,4-DHBA) as value-added chemicals from glucose as a sole carbon source.",['Escherichia coli']
7880,aceA,3821,Other,['4.1.3.1'],ICL_1,"Engineering E. coli for the biosynthesis of 3-hydroxy-γ-butyrolactone (3HBL) and 3,4-dihydroxybutyric acid (3,4-DHBA) as value-added chemicals from glucose as a sole carbon source.",['Escherichia coli']
7881,aceA,4093,Negative,['4.1.3.1'],ICL_1,Production of itaconic acid using metabolically engineered Escherichia coli.,['Escherichia coli']
7882,aceA,4664,Negative,['4.1.3.1'],ICL_1,Reconstitution of TCA cycle with DAOCS to engineer Escherichia coli into an efficient whole cell catalyst of penicillin G.,['Escherichia coli']
7883,aceA,4664,Other,['4.1.3.1'],ICL_1,Reconstitution of TCA cycle with DAOCS to engineer Escherichia coli into an efficient whole cell catalyst of penicillin G.,['Escherichia coli']
7884,aceA,5717,Positive,['4.1.3.1'],ICL_1,The synthetic xylulose-1 phosphate pathway increases production of glycolic acid from xylose-rich sugar mixtures.,['Escherichia coli']
7885,aceA,6145,Negative,['4.1.3.1'],ICL_1,An artificial TCA cycle selects for efficient α-ketoglutarate dependent hydroxylase catalysis in engineered Escherichia coli.,['Escherichia coli']
7886,aceA,7085,Negative,['4.1.3.1'],ICL_1,Model-assisted metabolic engineering of Escherichia coli for long chain alkane and alcohol production.,['Escherichia coli']
7887,aceA,7247,Negative,['4.1.3.1'],ICL_1,Metabolic engineering of a xylose pathway for biotechnological production of glycolate in Escherichia coli.,['Escherichia coli']
7888,aceA,7247,Positive,['4.1.3.1'],ICL_1,Metabolic engineering of a xylose pathway for biotechnological production of glycolate in Escherichia coli.,['Escherichia coli']
7889,aceA,7581,Negative,['4.1.3.1'],ICL_1,Engineering of Escherichia coli for Krebs cycle-dependent production of malic acid.,['Escherichia coli']
7890,aceA,7822,Negative,['4.1.3.1'],ICL_1,A modified serine cycle in Escherichia coli coverts methanol and CO<sub>2</sub> to two-carbon compounds.,['Escherichia coli']
7891,aceA,8334,Positive,['4.1.3.1'],ICL_1,Precise tuning of the glyoxylate cycle in Escherichia coli for efficient tyrosine production from acetate.,['Escherichia coli']
7892,aceA,8334,Other,['4.1.3.1'],ICL_1,Precise tuning of the glyoxylate cycle in Escherichia coli for efficient tyrosine production from acetate.,['Escherichia coli']
7893,aceA,8838,Positive,['4.1.3.1'],ICL_1,Engineering protein production by rationally choosing a carbon and nitrogen source using E. coli BL21 acetate metabolism knockout strains.,['Escherichia coli']
7894,aceA,8838,Other,['4.1.3.1'],ICL_1,Engineering protein production by rationally choosing a carbon and nitrogen source using E. coli BL21 acetate metabolism knockout strains.,['Escherichia coli']
7895,aceA,9684,Negative,['4.1.3.1'],ICL_1,Significantly enhancing production of <i>trans</i>-4-hydroxy-l-proline by integrated system engineering in <i>Escherichia coli</i>.,['Escherichia coli']
7896,aceA,9710,Positive,['4.1.3.1'],ICL_1,Construction of a carbon-conserving pathway for glycolate production by synergetic utilization of acetate and glucose in Escherichia coli.,['Escherichia coli']
7897,aceA,10227,Negative,['4.1.3.1'],ICL_1,Production of 3-hydroxypropionic acid from acetate using metabolically-engineered and glucose-grown Escherichia coli.,['Escherichia coli']
7898,aceA,10990,Negative,['4.1.3.1'],ICL_1,Metabolic Engineering of Central Carbon Metabolism of Bacillus licheniformis for Enhanced Production of Poly-γ-glutamic Acid.,['Bacillus licheniformis']
7899,aceA,11282,Positive,['4.1.3.1'],ICL_1,Enhancement of β-Alanine Biosynthesis in <i>Escherichia coli</i> Based on Multivariate Modular Metabolic Engineering.,['Escherichia coli']
7900,aceA,11478,Negative,['4.1.3.1'],ICL_1,Modular control of multiple pathways of Corynebacterium glutamicum for 5-aminolevulinic acid production.,['Corynebacterium glutamicum']
7901,aceA,11781,Positive,['4.1.3.1'],ICL_1,Development and characterization of a glycine biosensor system for fine-tuned metabolic regulation in Escherichia coli.,['Escherichia coli']
7902,aceA,12135,Negative,['4.1.3.1'],ICL_1,Designing of an Efficient Whole-Cell Biocatalyst System for Converting L-Lysine Into Cis-3-Hydroxypipecolic Acid.,['Escherichia coli']
7903,aceA,12236,Negative,['4.1.3.1'],ICL_1,Modular reconstruction and optimization of the trans-4-hydroxy-L-proline synthesis pathway in Escherichia coli.,['Escherichia coli']
7904,aceA,12236,Other,['4.1.3.1'],ICL_1,Modular reconstruction and optimization of the trans-4-hydroxy-L-proline synthesis pathway in Escherichia coli.,['Escherichia coli']
7905,aceA,12236,Positive,['4.1.3.1'],ICL_1,Modular reconstruction and optimization of the trans-4-hydroxy-L-proline synthesis pathway in Escherichia coli.,['Escherichia coli']
7906,aceA,12343,Positive,['4.1.3.1'],ICL_1,Kinetic compartmentalization by unnatural reaction for itaconate production.,"['Escherichia coli', 'Aspergillus terreus']"
7907,aceA,12364,Positive,['4.1.3.1'],ICL_1,Biosynthesis of plant hemostatic dencichine in Escherichia coli.,['Escherichia coli']
7908,aceA,12896,Negative,['4.1.3.1'],ICL_1,Systems metabolic engineering of Escherichia coli for hyper-production of 5‑aminolevulinic acid.,['Escherichia coli']
7909,aceA,12896,Positive,['4.1.3.1'],ICL_1,Systems metabolic engineering of Escherichia coli for hyper-production of 5‑aminolevulinic acid.,['Escherichia coli']
7910,aceA,14008,Positive,['4.1.3.1'],ICL_1,Machine learning identifies key metabolic reactions in bacterial growth on different carbon sources.,['Escherichia coli']
7911,aceA,14917,Negative,['4.1.3.1'],ICL_1,A versatile microbial platform as a tunable whole-cell chemical sensor.,['Pseudomonas putida']
7912,aceA,15837,Negative,['4.1.3.1'],ICL_1,Two highly specific growth-coupled biosensor for glycolaldehyde detection across micromolar and millimolar concentrations.,['Escherichia coli']
7913,aceB,3245,Negative,['2.3.3.9'],MALS_1,Glycolic acid production in the engineered yeasts Saccharomyces cerevisiae and Kluyveromyces lactis.,"['Saccharomyces cerevisiae', 'Kluyveromyces lactis']"
7914,aceB,3514,Positive,['2.3.3.9'],MALS_1,Mass spectrometry-based workflow for accurate quantification of Escherichia coli enzymes: how proteomics can play a key role in metabolic engineering.,['Escherichia coli']
7915,aceB,3516,Negative,['2.3.3.9'],MALS_1,Metabolic engineering of Corynebacterium glutamicum for glycolate production.,['Corynebacterium glutamicum']
7916,aceB,3821,Negative,['2.3.3.9'],MALS_1,"Engineering E. coli for the biosynthesis of 3-hydroxy-γ-butyrolactone (3HBL) and 3,4-dihydroxybutyric acid (3,4-DHBA) as value-added chemicals from glucose as a sole carbon source.",['Escherichia coli']
7917,aceB,5030,Negative,['2.3.3.9'],MALS_1,Efficient utilization of pentoses for bioproduction of the renewable two-carbon compounds ethylene glycol and glycolate.,['Escherichia coli']
7918,aceB,5222,Negative,['2.3.3.9'],MALS_1,One-step fermentative production of poly(lactate-co-glycolate) from carbohydrates in Escherichia coli.,['Escherichia coli']
7919,aceB,5222,Positive,['2.3.3.9'],MALS_1,One-step fermentative production of poly(lactate-co-glycolate) from carbohydrates in Escherichia coli.,['Escherichia coli']
7920,aceB,7097,Negative,['2.3.3.9'],MALS_1,[Improving glycolic acid yield by metabolic engineering in Escherichia coli].,['Escherichia coli']
7921,aceB,7247,Positive,['2.3.3.9'],MALS_1,Metabolic engineering of a xylose pathway for biotechnological production of glycolate in Escherichia coli.,['Escherichia coli']
7922,aceB,7247,Negative,['2.3.3.9'],MALS_1,Metabolic engineering of a xylose pathway for biotechnological production of glycolate in Escherichia coli.,['Escherichia coli']
7923,aceB,7581,Negative,['2.3.3.9'],MALS_1,Engineering of Escherichia coli for Krebs cycle-dependent production of malic acid.,['Escherichia coli']
7924,aceB,11282,Positive,['2.3.3.9'],MALS_1,Enhancement of β-Alanine Biosynthesis in <i>Escherichia coli</i> Based on Multivariate Modular Metabolic Engineering.,['Escherichia coli']
7925,aceB,12364,Positive,['2.3.3.9'],MALS_1,Biosynthesis of plant hemostatic dencichine in Escherichia coli.,['Escherichia coli']
7926,aceB,13048,Positive,['2.3.3.9'],MALS_1,Transcriptomics and metabolomics analysis of L-phenylalanine overproduction in Escherichia coli.,['Escherichia coli']
7927,aceB,14008,Positive,['2.3.3.9'],MALS_1,Machine learning identifies key metabolic reactions in bacterial growth on different carbon sources.,['Escherichia coli']
7928,aceB,14008,Negative,['2.3.3.9'],MALS_1,Machine learning identifies key metabolic reactions in bacterial growth on different carbon sources.,['Escherichia coli']
7929,aceB,14552,Negative,['2.3.3.9'],MALS_1,Metabolic engineering of Escherichia coli for the production of 5-aminolevulinic acid based on combined metabolic pathway modification and reporter-guided mutant selection (RGMS).,['Escherichia coli']
7930,aceB,15569,Negative,['2.3.3.9'],MALS_1,Computation-aided designs enable developing auxotrophic metabolic sensors for wide-range glyoxylate and glycolate detection.,['Escherichia coli']
7931,aceE,868,Negative,['1.2.4.1'],PDH_6,L-valine production with pyruvate dehydrogenase complex-deficient Corynebacterium glutamicum.,['Corynebacterium glutamicum']
7932,aceE,878,Negative,['1.2.4.1'],PDH_6,Effect of pyruvate dehydrogenase complex deficiency on L-lysine production with Corynebacterium glutamicum.,['Corynebacterium glutamicum']
7933,aceE,913,Negative,['1.2.4.1'],PDH_6,Multi-dimensional gene target search for improving lycopene biosynthesis in Escherichia coli.,['Escherichia coli']
7934,aceE,1726,Negative,['1.2.4.1'],PDH_6,Metabolic engineering of Corynebacterium glutamicum for 2-ketoisovalerate production.,['Corynebacterium glutamicum']
7935,aceE,1726,Positive,['1.2.4.1'],PDH_6,Metabolic engineering of Corynebacterium glutamicum for 2-ketoisovalerate production.,['Corynebacterium glutamicum']
7936,aceE,2121,Negative,['1.2.4.1'],PDH_6,"Current knowledge on isobutanol production with Escherichia coli, Bacillus subtilis and Corynebacterium glutamicum.","['Escherichia coli', 'Corynebacterium glutamicum', 'Bacillus subtilis']"
7937,aceE,2542,Negative,['1.2.4.1'],PDH_6,Studies on the production of branched-chain alcohols in engineered Cupriavidus necator.,['Cupriavidus necator']
7938,aceE,4277,Positive,['1.2.4.1'],PDH_6,Rational engineering of multiple module pathways for the production of L-phenylalanine in Corynebacterium glutamicum.,['Corynebacterium glutamicum']
7939,aceE,4277,Negative,['1.2.4.1'],PDH_6,Rational engineering of multiple module pathways for the production of L-phenylalanine in Corynebacterium glutamicum.,['Corynebacterium glutamicum']
7940,aceE,4344,Negative,['1.2.4.1'],PDH_6,Metabolic engineering of Corynebacterium glutamicum ATCC13869 for L-valine production.,['Corynebacterium glutamicum']
7941,aceE,5165,Negative,['1.2.4.1'],PDH_6,Formate Metabolism in Shewanella oneidensis Generates Proton Motive Force and Prevents Growth without an Electron Acceptor.,['Shewanella oneidensis']
7942,aceE,5497,Other,['1.2.4.1'],PDH_6,A novel aceE mutation leading to a better growth profile and a higher L-serine production in a high-yield L-serine-producing Corynebacterium glutamicum strain.,['Corynebacterium glutamicum']
7943,aceE,6482,Negative,['1.2.4.1'],PDH_6,A new genome-scale metabolic model of <i>Corynebacterium glutamicum</i> and its application.,['Corynebacterium glutamicum']
7944,aceE,6482,Positive,['1.2.4.1'],PDH_6,A new genome-scale metabolic model of <i>Corynebacterium glutamicum</i> and its application.,['Corynebacterium glutamicum']
7945,aceE,6790,Negative,['1.2.4.1'],PDH_6,Transcriptomic Changes in Response to Putrescine Production in Metabolically Engineered <i>Corynebacterium glutamicum</i>.,['Corynebacterium glutamicum']
7946,aceE,7559,Negative,['1.2.4.1'],PDH_6,Rational modification of tricarboxylic acid cycle for improving L-lysine production in Corynebacterium glutamicum.,['Corynebacterium glutamicum']
7947,aceE,7559,Other,['1.2.4.1'],PDH_6,Rational modification of tricarboxylic acid cycle for improving L-lysine production in Corynebacterium glutamicum.,['Corynebacterium glutamicum']
7948,aceE,7704,Negative,['1.2.4.1'],PDH_6,One-step process for production of N-methylated amino acids from sugars and methylamine using recombinant Corynebacterium glutamicum as biocatalyst.,['Corynebacterium glutamicum']
7949,aceE,7962,Positive,['1.2.4.1'],PDH_6,"Improved xylose tolerance and 2,3-butanediol production of <i>Klebsiella pneumoniae</i> by directed evolution of <i>rpoD</i> and the mechanisms revealed by transcriptomics.",['Klebsiella pneumoniae']
7950,aceE,7979,Negative,['1.2.4.1'],PDH_6,Identification and application of a growth-regulated promoter for improving L-valine production in Corynebacterium glutamicum.,['Corynebacterium glutamicum']
7951,aceE,7979,Positive,['1.2.4.1'],PDH_6,Identification and application of a growth-regulated promoter for improving L-valine production in Corynebacterium glutamicum.,['Corynebacterium glutamicum']
7952,aceE,8256,Negative,['1.2.4.1'],PDH_6,<sup>13</sup>C metabolic flux analysis-guided metabolic engineering of <i>Escherichia coli</i> for improved acetol production from glycerol.,['Escherichia coli']
7953,aceE,8838,Other,['1.2.4.1'],PDH_6,Engineering protein production by rationally choosing a carbon and nitrogen source using E. coli BL21 acetate metabolism knockout strains.,['Escherichia coli']
7954,aceE,8933,Positive,['1.2.4.1'],PDH_6,Metabolic perturbations in mutants of glucose transporters and their applications in metabolite production in Escherichia coli.,['Escherichia coli']
7955,aceE,9620,Negative,['1.2.4.1'],PDH_6,Engineering central pathways for industrial-level (3R)-acetoin biosynthesis in Corynebacterium glutamicum.,['Corynebacterium glutamicum']
7956,aceE,10249,Positive,['1.2.4.1'],PDH_6,Assessing the Thiamine Diphosphate Dependent Pyruvate Dehydrogenase E1 Subunit for Carboligation Reactions with Aliphatic Ketoacids.,"['Escherichia coli', 'Geobacillus stearothermophilus']"
7957,aceE,10796,Negative,['1.2.4.1'],PDH_6,Development of dual-inducible duet-expression vectors for tunable gene expression control and CRISPR interference-based gene repression in Pseudomonas putida KT2440.,['Pseudomonas putida']
7958,aceE,11609,Positive,['1.2.4.1'],PDH_6,CRISPRi enables fast growth followed by stable aerobic pyruvate formation in <i>Escherichia coli</i> without auxotrophy.,['Escherichia coli']
7959,aceE,12507,Negative,['1.2.4.1'],PDH_6,De novo biosynthesis of α-aminoadipate via multi-strategy metabolic engineering in Escherichia coli.,['Escherichia coli']
7960,aceE,13399,Positive,['1.2.4.1'],PDH_6,A novel strategy for L-arginine production in engineered Escherichia coli.,['Escherichia coli']
7961,aceE,13399,Negative,['1.2.4.1'],PDH_6,A novel strategy for L-arginine production in engineered Escherichia coli.,['Escherichia coli']
7962,aceE,14565,Negative,['1.2.4.1'],PDH_6,Engineering carbon source division of labor for efficient α-carotene production in Corynebacterium glutamicum.,['Corynebacterium glutamicum']
7963,aceE,14570,Negative,['1.2.4.1'],PDH_6,Tunable translation-level CRISPR interference by dCas13 and engineered gRNA in bacteria.,"['Escherichia coli', 'Vibrio natriegens']"
7964,aceE,14570,Positive,['1.2.4.1'],PDH_6,Tunable translation-level CRISPR interference by dCas13 and engineered gRNA in bacteria.,"['Escherichia coli', 'Vibrio natriegens']"
7965,aceF,10257,Other,['2.3.1.12'],PDH_3,Accelerated Electro-Fermentation of Acetoin in <i>Escherichia coli</i> by Identifying Physiological Limitations of the Electron Transfer Kinetics and the Central Metabolism.,['Escherichia coli']
7966,aceF,11421,Positive,['2.3.1.12'],PDH_3,Genomics Characterization of an Engineered <i>Corynebacterium glutamicum</i> in Bioreactor Cultivation Under Ionic Liquid Stress.,['Corynebacterium glutamicum']
7967,ack,1164,Positive,"['2.7.2.1', '2.7.2.15']",ACKr_1,Metabolic engineering of a thermophilic bacterium to produce ethanol at high yield.,"['Saccharomyces cerevisiae', 'Thermoanaerobacterium saccharolyticum']"
7968,ack,2352,Other,"['2.7.2.1', '2.7.2.15']",ACKr_1,Effect of acetate formation pathway and long chain fatty acid CoA-ligase on the free fatty acid production in E. coli expressing acy-ACP thioesterase from Ricinus communis.,['Escherichia coli']
7969,ack,2352,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Effect of acetate formation pathway and long chain fatty acid CoA-ligase on the free fatty acid production in E. coli expressing acy-ACP thioesterase from Ricinus communis.,['Escherichia coli']
7970,ack,2530,Negative,['2.7.2.1'],ACKr_2,"Acetivibrio thermocellus ATCC27405 transcriptomic, metabolomic and proteomic profiles after ethanol stress.",['Acetivibrio thermocellus']
7971,ack,2690,Negative,['2.7.2.1'],ACKr_2,Enhanced butanol production obtained by reinforcing the direct butanol-forming route in Clostridium acetobutylicum.,['Clostridium acetobutylicum']
7972,ack,2701,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Modulation of endogenous pathways enhances bioethanol yield and productivity in Escherichia coli.,['Escherichia coli']
7973,ack,2701,Positive,"['2.7.2.1', '2.7.2.15']",ACKr_1,Modulation of endogenous pathways enhances bioethanol yield and productivity in Escherichia coli.,['Escherichia coli']
7974,ack,3596,Positive,"['2.7.2.1', '2.7.2.15']",ACKr_1,Improved production of fatty acid ethyl esters in Saccharomyces cerevisiae through up-regulation of the ethanol degradation pathway and expression of the heterologous phosphoketolase pathway.,['Saccharomyces cerevisiae']
7975,ack,4355,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,In silico analysis of bioethanol overproduction by genetically modified microorganisms in coculture fermentation.,"['Saccharomyces cerevisiae', 'Escherichia coli']"
7976,ack,4756,Negative,['2.7.2.1'],ACKr_2,Elimination of metabolic pathways to all traditional fermentation products increases ethanol yields in Acetivibrio thermocellus.,['Acetivibrio thermocellus']
7977,ack,5451,Other,['2.7.2.1'],ACKr_2,Anaerobic detoxification of acetic acid in a thermophilic ethanologen.,"['Thermoanaerobacterium saccharolyticum', 'Thermosipho melanesiensis', 'Acidothermus cellulolyticus', 'Kosmotoga olearia', 'Bacillus amyloliquefaciens']"
7978,ack,5451,Negative,['2.7.2.1'],ACKr_2,Anaerobic detoxification of acetic acid in a thermophilic ethanologen.,"['Thermoanaerobacterium saccharolyticum', 'Thermosipho melanesiensis', 'Acidothermus cellulolyticus', 'Kosmotoga olearia', 'Bacillus amyloliquefaciens']"
7979,ack,5451,Positive,['2.7.2.1'],ACKr_2,Anaerobic detoxification of acetic acid in a thermophilic ethanologen.,"['Thermoanaerobacterium saccharolyticum', 'Thermosipho melanesiensis', 'Acidothermus cellulolyticus', 'Kosmotoga olearia', 'Bacillus amyloliquefaciens']"
7980,ack,5473,Negative,['2.7.2.1'],ACKr_2,Strain and bioprocess improvement of a thermophilic anaerobe for the production of ethanol from wood.,['Thermoanaerobacterium saccharolyticum']
7981,ack,5473,Positive,['2.7.2.1'],ACKr_2,Strain and bioprocess improvement of a thermophilic anaerobe for the production of ethanol from wood.,['Thermoanaerobacterium saccharolyticum']
7982,ack,5473,Other,['2.7.2.1'],ACKr_2,Strain and bioprocess improvement of a thermophilic anaerobe for the production of ethanol from wood.,['Thermoanaerobacterium saccharolyticum']
7983,ack,6167,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Electrode-assisted acetoin production in a metabolically engineered <i>Escherichia coli</i> strain.,['Escherichia coli']
7984,ack,6670,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Cas9 Nickase-Assisted RNA Repression Enables Stable and Efficient Manipulation of Essential Metabolic Genes in <i>Clostridium cellulolyticum</i>.,"['Escherichia coli', 'Clostridium pasteurianum']"
7985,ack,6670,Positive,"['2.7.2.1', '2.7.2.15']",ACKr_1,Cas9 Nickase-Assisted RNA Repression Enables Stable and Efficient Manipulation of Essential Metabolic Genes in <i>Clostridium cellulolyticum</i>.,"['Escherichia coli', 'Clostridium pasteurianum']"
7986,ack,7195,Positive,['2.7.2.1'],ACKr_2,Protein Acetylation and Butyrylation Regulate the Phenotype and Metabolic Shifts of the Endospore-forming <i>Clostridium acetobutylicum</i>.,['Clostridium acetobutylicum']
7987,ack,7495,Negative,['2.7.2.1'],ACKr_2,Optimization of ʟ-ornithine production in recombinant Corynebacterium glutamicum S9114 by cg3035 overexpression and manipulating the central metabolic pathway.,['Corynebacterium glutamicum']
7988,ack,7739,Negative,['2.7.2.1'],ACKr_2,Transcriptomic and proteomic changes from medium supplementation and strain evolution in high-yielding Acetivibrio thermocellus strains.,['Acetivibrio thermocellus']
7989,ack,7765,Negative,['2.7.2.1'],ACKr_2,Reviving the Weizmann process for commercial n-butanol production.,['Clostridium acetobutylicum']
7990,ack,11221,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Co-production of hydrogen and ethyl acetate in Escherichia coli.,['Escherichia coli']
7991,ack,12758,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,"Investigation of two metabolic engineering approaches for (R,R)-2,3-butanediol production from glycerol in Bacillus subtilis.",['Bacillus subtilis']
7992,ack,15975,Positive,"['2.7.2.1', '2.7.2.15']",ACKr_1,Efficient whole-cell biosynthesis of S-adenosyl-L-methionine by the engineered <i>Escherichia coli</i> with high ATP regenerating system.,['Escherichia coli']
