,Title,Organism,EC_gene
8155,Methanol fermentation increases the production of NAD(P)H-dependent chemicals in synthetic methylotrophic <i>Escherichia coli</i>.,['Escherichia coli'],"{'dapB': {'EC_numbers': ['1.17.1.8'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}, 'POS5': {'EC_numbers': ['2.7.1.86'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'express', 'class': 'Positive'}, {'mod': 'insert', 'class': 'Positive'}, {'mod': 'express', 'class': 'Positive'}, {'mod': 'express', 'class': 'Positive'}]}, 'mdh2': {'EC_numbers': ['1.1.1.37'], 'Classified_Modifications': [{'mod': 'engineer', 'class': 'Other'}, {'mod': 'insert', 'class': 'Positive'}]}, 'frmA': {'EC_numbers': ['1.2.1.10', '1.1.1.1', '1.1.1.284', '1.1.1.2'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'dapA': {'EC_numbers': ['4.2.1.52', '4.3.3.7'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}, 'lysC': {'EC_numbers': ['2.7.2.4'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}}"
8158,Modulation of the central carbon metabolism of Corynebacterium glutamicum improves malonyl-CoA availability and increases plant polyphenol synthesis.,['Corynebacterium glutamicum'],"{'accBC': {'EC_numbers': ['6.3.4.14'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'increas', 'class': 'Positive'}]}, 'gltA': {'EC_numbers': ['2.3.3.16'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}, {'mod': 'downregulat', 'class': 'Negative'}]}, 'SDH': {'EC_numbers': ['1.3.5.1'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}}"
8163,Biosynthesis of Chondroitin in Engineered <i>Corynebacterium glutamicum</i>.,['Corynebacterium glutamicum'],"{'ldh': {'EC_numbers': ['1.1.1.27'], 'Classified_Modifications': [{'mod': 'increas', 'class': 'Positive'}]}}"
8169,Engineering Escherichia coli for respiro-fermentative production of pyruvate from glucose under anoxic conditions.,['Escherichia coli'],"{'ptsG': {'EC_numbers': ['2.7.1.69', '2.7.1.199', '6.1.1.18'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'pycA': {'EC_numbers': ['6.4.1.1'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}}"
8170,Biosensor-guided improvements in salicylate production by recombinant Escherichia coli.,['Escherichia coli'],"{'lacZ': {'EC_numbers': ['3.2.1.23'], 'Classified_Modifications': [{'mod': 'disrupt', 'class': 'Negative'}]}, 'ptsH': {'EC_numbers': ['2.7.1.69', '1.1.5.4'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'pykA': {'EC_numbers': ['2.7.1.40'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'rnd': {'EC_numbers': ['3.1.13.5', '2.7.7.24'], 'Classified_Modifications': [{'mod': 'mutat', 'class': 'Other'}, {'mod': 'delet', 'class': 'Negative'}]}, 'aroL': {'EC_numbers': ['2.7.1.71'], 'Classified_Modifications': [{'mod': 'remov', 'class': 'Negative'}]}, 'tyrA': {'EC_numbers': ['5.4.99.5', '1.3.1.12'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'pheA': {'EC_numbers': ['5.4.99.5', '4.2.1.51'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'pchB': {'EC_numbers': ['5.4.99.5'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}, 'pykF': {'EC_numbers': ['2.7.1.40'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'entC': {'EC_numbers': ['5.4.4.2'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}}"
8171,Transcriptome-guided target identification of the TetR-like regulator SACE_5754 and engineered overproduction of erythromycin in <i>Saccharopolyspora erythraea</i>.,['Saccharopolyspora erythraea'],"{'eryAI': {'EC_numbers': ['2.3.1.94'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}}"
8175,Antisense RNA-Based Strategy for Enhancing Surfactin Production in Bacillus subtilis TS1726 via Overexpression of the Unconventional Biotin Carboxylase II To Enhance ACCase Activity.,['Bacillus subtilis'],"{'yngH': {'EC_numbers': ['6.3.4.14'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}}"
8178,Production of long-chain free fatty acids from metabolically engineered Cereibacter sphaeroides heterologously producing periplasmic phospholipase A2 in dodecane-overlaid two-phase culture.,['Cereibacter sphaeroides'],"{'plsX': {'EC_numbers': ['2.3.1.274'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}, {'mod': 'overexpress', 'class': 'Positive'}]}, 'fabH': {'EC_numbers': ['2.3.1.180'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'express', 'class': 'Positive'}]}, 'plsY': {'EC_numbers': ['2.3.1.275'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}, {'mod': 'overexpress', 'class': 'Positive'}]}}"
8179,A rapid and versatile tool for genomic engineering in Lactococcus lactis.,['Lactococcus lactis'],"{'galK': {'EC_numbers': ['2.7.1.6'], 'Classified_Modifications': [{'mod': 'insert', 'class': 'Positive'}, {'mod': 'mutagenes', 'class': 'Other'}]}, 'noxD': {'EC_numbers': ['1.6.99.3'], 'Classified_Modifications': [{'mod': 'insert', 'class': 'Positive'}]}, 'hemN': {'EC_numbers': ['1.3.98.3', '1.3.99.22'], 'Classified_Modifications': [{'mod': 'insert', 'class': 'Positive'}]}, 'upp': {'EC_numbers': ['2.4.2.9'], 'Classified_Modifications': [{'mod': 'mutant', 'class': 'Other'}, {'mod': 'mutagenes', 'class': 'Other'}]}}"
8189,Deregulation of methanol metabolism reverts transcriptional limitations of recombinant Komagataella pastoris (Komagataella spp) with multiple expression cassettes under control of the AOX1 promoter.,['Komagataella pastoris'],"{'MXR1': {'EC_numbers': ['1.8.4.11'], 'Classified_Modifications': [{'mod': 'coexpress', 'class': 'Positive'}]}}"
8196,Engineered microbial biofuel production and recovery under supercritical carbon dioxide.,['Priestia megaterium'],"{'lacZ': {'EC_numbers': ['3.2.1.23'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}}"
8197,"Acidogenesis, solventogenesis, metabolic stress response and life cycle changes in Clostridium beijerinckii NRRL B-598 at the transcriptomic level.",['Clostridium beijerinckii'],"{'ftsY': {'EC_numbers': ['3.6.5.4'], 'Classified_Modifications': [{'mod': 'downregulat', 'class': 'Negative'}]}, 'pyk': {'EC_numbers': ['2.7.1.40'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}}"
8204,Different performance of <i>Escherichia coli</i> mutants with defects in the phosphoenolpyruvate: carbohydrate phosphotransferase system under low glucose condition.,['Escherichia coli'],"{'ptsI': {'EC_numbers': ['2.7.3.9'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}}"
8205,L-Cysteine production by metabolically engineered Corynebacterium glutamicum.,['Corynebacterium glutamicum'],"{'serA': {'EC_numbers': ['1.1.1.95', '1.1.1.399'], 'Classified_Modifications': [{'mod': 'enhanc', 'class': 'Positive'}]}, 'cysE': {'EC_numbers': ['2.3.1.30'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'disrupt', 'class': 'Negative'}]}}"
8212,Improved folate accumulation in genetically modified maize and wheat.,['Saccharomyces cerevisiae'],"{'folE': {'EC_numbers': ['3.5.4.16'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}}"
8213,A comparative transcriptome analysis of the novel obligate methanotroph Methylomonas sp. DH-1 reveals key differences in transcriptional responses in C1 and secondary metabolite pathways during growth on methane and methanol.,['Methylosinus trichosporium'],"{'eno': {'EC_numbers': ['4.2.1.11'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}, 'ppc': {'EC_numbers': ['4.1.1.31'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}, {'mod': 'regulat', 'class': 'Other'}, {'mod': 'downregulat', 'class': 'Negative'}]}, 'mdh': {'EC_numbers': ['1.1.1.37'], 'Classified_Modifications': [{'mod': 'upregulat', 'class': 'Positive'}, {'mod': 'express', 'class': 'Positive'}]}, 'dxs': {'EC_numbers': ['2.2.1.7'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}}"
8215,[Effect of reducing the activity of respiratory chain on biosynthesis of poly(3-hydroxybutyrate-co-lactate) in Escherichia coli].,['Escherichia coli'],"{'ubiX': {'EC_numbers': ['2.5.1.129'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'dld': {'EC_numbers': ['1.1.1.28', '2.7.13.3', '1.1.5.12'], 'Classified_Modifications': [{'mod': 'remov', 'class': 'Negative'}]}}"
8221,Gram-scale fermentative production of ergothioneine driven by overproduction of cysteine in Escherichia coli.,['Escherichia coli'],"{'met': {'EC_numbers': ['2.1.1.37'], 'Classified_Modifications': [{'mod': 'engineer', 'class': 'Other'}]}}"
8222,Protocols for RecET-based markerless gene knockout and integration to express heterologous biosynthetic gene clusters in Pseudomonas putida.,['Pseudomonas putida'],"{'dsbA': {'EC_numbers': ['5.3.4.1'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'zwf': {'EC_numbers': ['1.1.1.49'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'eda': {'EC_numbers': ['4.1.2.14'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'edd': {'EC_numbers': ['4.2.1.12'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}}"
8225,"Efficient biosynthesis of 3, 4-dihydroxyphenylacetic acid in Escherichia coli.",['Escherichia coli'],"{'pykF': {'EC_numbers': ['2.7.1.40'], 'Classified_Modifications': [{'mod': 'disrupt', 'class': 'Negative'}]}}"
8245,Mutations in sigma 70 transcription factor improves expression of functional eukaryotic membrane proteins in Escherichia coli.,['Escherichia coli'],"{'rpoD': {'EC_numbers': ['2.7.7.6'], 'Classified_Modifications': [{'mod': 'mutat', 'class': 'Other'}, {'mod': 'mutant', 'class': 'Other'}, {'mod': 'mutat', 'class': 'Other'}, {'mod': 'introduc', 'class': 'Positive'}]}}"
8248,Engineering of phosphoenolpyruvate: carbohydrate phosphotransferase system increased acetate assimilation in <i>Escherichia coli</i>.,['Escherichia coli'],"{'ptsG': {'EC_numbers': ['2.7.1.69', '2.7.1.199', '6.1.1.18'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}}"
8254,Identification of metabolic engineering targets for improving glycerol assimilation ability of Saccharomyces cerevisiae based on adaptive laboratory evolution and transcriptome analysis.,['Saccharomyces cerevisiae'],"{'RIM15': {'EC_numbers': ['2.7.11.1'], 'Classified_Modifications': [{'mod': 'disrupt', 'class': 'Negative'}]}}"
8256,<sup>13</sup>C metabolic flux analysis-guided metabolic engineering of <i>Escherichia coli</i> for improved acetol production from glycerol.,['Escherichia coli'],"{'gnd': {'EC_numbers': ['1.1.1.44'], 'Classified_Modifications': [{'mod': 'downregulat', 'class': 'Negative'}, {'mod': 'express', 'class': 'Positive'}, {'mod': 'upregulat', 'class': 'Positive'}]}, 'nadK': {'EC_numbers': ['2.7.1.23'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'enhanc express', 'class': 'Positive'}]}, 'gltA': {'EC_numbers': ['1.4.1.13', '2.3.3.1', '2.3.3.16'], 'Classified_Modifications': [{'mod': 'downregulat', 'class': 'Negative'}, {'mod': 'upregulat', 'class': 'Positive'}]}, 'zwf': {'EC_numbers': ['1.1.1.49'], 'Classified_Modifications': [{'mod': 'upregulat', 'class': 'Positive'}, {'mod': 'downregulat', 'class': 'Negative'}, {'mod': 'express', 'class': 'Positive'}]}, 'aceE': {'EC_numbers': ['1.2.4.1'], 'Classified_Modifications': [{'mod': 'repress', 'class': 'Negative'}]}, 'mgsA': {'EC_numbers': ['4.2.3.3'], 'Classified_Modifications': [{'mod': 'disrupt', 'class': 'Negative'}]}, 'pntA': {'EC_numbers': ['7.1.1.1', '1.6.1.2'], 'Classified_Modifications': [{'mod': 'upregulat', 'class': 'Positive'}]}, 'ackA': {'EC_numbers': ['2.7.2.15', '2.7.2.1'], 'Classified_Modifications': [{'mod': 'downregulat', 'class': 'Negative'}]}, 'gapA': {'EC_numbers': ['1.2.1.12', '1.2.1.72'], 'Classified_Modifications': [{'mod': 'repress', 'class': 'Negative'}]}, 'sucA': {'EC_numbers': ['1.2.4.2'], 'Classified_Modifications': [{'mod': 'downregulat', 'class': 'Negative'}, {'mod': 'upregulat', 'class': 'Positive'}]}, 'pta': {'EC_numbers': ['2.3.1.8'], 'Classified_Modifications': [{'mod': 'downregulat', 'class': 'Negative'}]}, 'maeB': {'EC_numbers': ['1.1.1.40', '2.3.1.8'], 'Classified_Modifications': [{'mod': 'upregulat', 'class': 'Positive'}]}, 'pntAB': {'EC_numbers': ['7.1.1.1'], 'Classified_Modifications': [{'mod': 'enhanc express', 'class': 'Positive'}, {'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'overexpress', 'class': 'Positive'}]}, 'icdA': {'EC_numbers': ['1.1.1.42'], 'Classified_Modifications': [{'mod': 'upregulat', 'class': 'Positive'}]}}"
8262,An efficient method for markerless mutant generation by allelic exchange in <i>Clostridium acetobutylicum</i> and <i>Clostridium saccharobutylicum</i> using suicide vectors.,['Clostridium acetobutylicum'],"{'upp': {'EC_numbers': ['2.4.2.9'], 'Classified_Modifications': [{'mod': 'insert', 'class': 'Positive'}, {'mod': 'delet', 'class': 'Negative'}, {'mod': 'mutant', 'class': 'Other'}, {'mod': 'introduc', 'class': 'Positive'}, {'mod': 'delet', 'class': 'Negative'}]}}"
8264,Increase ethyl acetate production in Saccharomyces cerevisiae by genetic engineering of ethyl acetate metabolic pathway.,['Saccharomyces cerevisiae'],"{'PGK1': {'EC_numbers': ['2.7.2.3'], 'Classified_Modifications': [{'mod': 'insert', 'class': 'Positive'}]}, 'ATF1': {'EC_numbers': ['2.3.1.84', '3.1.2.20'], 'Classified_Modifications': [{'mod': 'increas', 'class': 'Positive'}, {'mod': 'mutat', 'class': 'Other'}]}, 'ATF2': {'EC_numbers': ['2.3.1.84'], 'Classified_Modifications': [{'mod': 'increas', 'class': 'Positive'}]}, 'ACS2': {'EC_numbers': ['6.2.1.1'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'knock', 'class': 'Negative'}]}}"
8268,Complete biosynthesis of cannabinoids and their unnatural analogues in yeast.,['Saccharomyces cerevisiae'],"{'AAE': {'EC_numbers': ['6.2.1.1', '6.2.1.2'], 'Classified_Modifications': [{'mod': 'introduc', 'class': 'Positive'}]}, 'ERG19': {'EC_numbers': ['4.1.1.33'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}, 'ERG12': {'EC_numbers': ['2.7.1.36'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}, 'ERG8': {'EC_numbers': ['2.7.4.2'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}, 'IDI1': {'EC_numbers': ['5.3.3.2'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}}"
8269,Improved recombinant expression and purification of functional plant Rubisco.,['Escherichia coli'],"{'araC': {'EC_numbers': ['5.1.3.4'], 'Classified_Modifications': [{'mod': 'regulat', 'class': 'Other'}]}}"
8273,Xylose as preferred substrate for sarcosine production by recombinant Corynebacterium glutamicum.,['Corynebacterium glutamicum'],"{'dpkA': {'EC_numbers': ['1.4.1.17', '1.5.1.21'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}}"
8274,Fermentative production of the unnatural amino acid L-2-aminobutyric acid based on metabolic engineering.,['Escherichia coli'],"{'rhtA': {'EC_numbers': ['3.2.1.28'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}, {'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'inactivat', 'class': 'Negative'}, {'mod': 'disrupt', 'class': 'Negative'}, {'mod': 'enhanc', 'class': 'Positive'}, {'mod': 'knock', 'class': 'Negative'}, {'mod': 'delet', 'class': 'Negative'}, {'mod': 'delet', 'class': 'Negative'}]}, 'lysA': {'EC_numbers': ['4.1.1.20', '2.7.7.49'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'ilvA': {'EC_numbers': ['4.3.1.19', '4.3.1.17'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}, {'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'remov', 'class': 'Negative'}, {'mod': 'regulat express', 'class': 'Other'}, {'mod': 'regulat express', 'class': 'Other'}, {'mod': 'increas', 'class': 'Positive'}]}, 'ilvG': {'EC_numbers': ['2.2.1.6'], 'Classified_Modifications': [{'mod': 'mutat', 'class': 'Other'}]}, 'metA': {'EC_numbers': ['2.3.1.46'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'tdh': {'EC_numbers': ['1.1.1.301', '1.1.1.284', '1.1.1.103', '1.1.1.251'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}}"
8276,Enhancement of acid re-assimilation and biosolvent production in Clostridium saccharoperbutylacetonicum through metabolic engineering for efficient biofuel production from lignocellulosic biomass.,['Clostridium saccharoperbutylacetonicum'],"{'crt': {'EC_numbers': ['4.2.1.150'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}}"
8281,De novo production of benzyl glucosinolate in Escherichia coli.,['Escherichia coli'],"{'SUR1': {'EC_numbers': ['2.4.1.370'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}, {'mod': 'express', 'class': 'Positive'}]}, 'cysC': {'EC_numbers': ['2.7.1.25'], 'Classified_Modifications': [{'mod': 'increas', 'class': 'Positive'}, {'mod': 'overexpr', 'class': 'Other'}]}, 'cysN': {'EC_numbers': ['2.7.7.4'], 'Classified_Modifications': [{'mod': 'overexpr', 'class': 'Other'}]}, 'cysD': {'EC_numbers': ['2.7.7.4'], 'Classified_Modifications': [{'mod': 'overexpr', 'class': 'Other'}]}}"
8282,Genomic and transcriptomic analysis of a coniferyl aldehyde-resistant Saccharomyces cerevisiae strain obtained by evolutionary engineering.,['Saccharomyces cerevisiae'],"{'ALD5': {'EC_numbers': ['1.2.1.5', '1.2.1.3', '1.2.1.4'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}}"
8283,"The role of the acyl-CoA thioesterase ""YciA"" in the production of (R)-3-hydroxybutyrate by recombinant Escherichia coli.",['Escherichia coli'],"{'tesB': {'EC_numbers': ['3.1.2.20'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}}"
8287,Balancing the non-linear rosmarinic acid biosynthetic pathway by modular co-culture engineering.,"['Saccharomyces cerevisiae', 'Saccharothrix espanaensis', 'Rhodotorula glutinis', 'Zymomonas mobilis']","{'aroC': {'EC_numbers': ['4.2.3.5', '2.7.1.48'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}, 'ptsH': {'EC_numbers': ['2.7.1.69', '1.1.5.4'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'aroE': {'EC_numbers': ['1.1.1.25', '2.3.1.183'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}, 'tyrB': {'EC_numbers': ['2.6.1.107', '2.6.1.57'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}, {'mod': 'enhanc', 'class': 'Positive'}, {'mod': 'delet', 'class': 'Negative'}]}, 'aroL': {'EC_numbers': ['2.7.1.71'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}, 'aroA': {'EC_numbers': ['2.5.1.19'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}}"
8288,Development of an efficient cytosolic isobutanol production pathway in Saccharomyces cerevisiae by optimizing copy numbers and expression of the pathway genes based on the toxic effect of α-acetolactate.,['Saccharomyces cerevisiae'],"{'alsS': {'EC_numbers': ['2.2.1.6'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'express', 'class': 'Positive'}]}}"
8293,Rewired cellular signaling coordinates sugar and hypoxic responses for anaerobic xylose fermentation in yeast.,['Saccharomyces cerevisiae'],"{'SNF1': {'EC_numbers': ['2.7.11.1'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}, {'mod': 'increas', 'class': 'Positive'}, {'mod': 'knock', 'class': 'Negative'}]}, 'xylA': {'EC_numbers': ['5.3.1.5'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}, 'PHO13': {'EC_numbers': ['3.1.3.41'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'TPK3': {'EC_numbers': ['2.7.11.11'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'TAL1': {'EC_numbers': ['2.2.1.2'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'TPK1': {'EC_numbers': ['2.7.11.11'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'HXK2': {'EC_numbers': ['2.7.1.1'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'GPD1': {'EC_numbers': ['1.2.1.12', '1.1.1.8'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}}"
8294,Construction of an Efficient and Robust Aspergillus terreus Cell Factory for Monacolin J Production.,['Aspergillus terreus'],"{'lovF': {'EC_numbers': ['2.3.1.244'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}, {'mod': 'block', 'class': 'Negative'}]}}"
8295,Phage-Assisted Evolution of Bacillus methanolicus Methanol Dehydrogenase 2.,['Bacillus methanolicus'],"{'mdh': {'EC_numbers': ['1.1.1.244', '1.1.1.37'], 'Classified_Modifications': [{'mod': 'induc express', 'class': 'Positive'}, {'mod': 'express', 'class': 'Positive'}, {'mod': 'induc', 'class': 'Positive'}, {'mod': 'engineer', 'class': 'Other'}]}}"
8298,Synthetic metabolic pathway for the production of 1-alkenes from lignin-derived molecules.,['Acinetobacter baylyi'],"{'vanA': {'EC_numbers': ['1.14.13.82'], 'Classified_Modifications': [{'mod': 'repress', 'class': 'Negative'}]}, 'tesA': {'EC_numbers': ['3.1.1.5'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}}"
8300,Engineering <i>Corynebacterium glutamicum</i> to produce the biogasoline isopentenol from plant biomass hydrolysates.,['Corynebacterium glutamicum'],"{'poxB': {'EC_numbers': ['1.2.5.1'], 'Classified_Modifications': [{'mod': 'increas', 'class': 'Positive'}]}}"
8301,Sensor-Enabled Alleviation of Product Inhibition in Chorismate Pyruvate-Lyase.,['Pseudomonas putida'],"{'UbiC': {'EC_numbers': ['4.1.3.40'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}, {'mod': 'increas', 'class': 'Positive'}, {'mod': 'express', 'class': 'Positive'}]}}"
8305,Yarrowia lipolytica construction for heterologous synthesis of α-santalene and fermentation optimization.,['Yarrowia lipolytica'],"{'ERG8': {'EC_numbers': ['2.7.4.2'], 'Classified_Modifications': [{'mod': 'increas', 'class': 'Positive'}, {'mod': 'overexpress', 'class': 'Positive'}]}, 'ERG13': {'EC_numbers': ['2.3.3.10'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}, 'ERG12': {'EC_numbers': ['2.7.1.36'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}, 'ERG20': {'EC_numbers': ['2.5.1.10', '2.5.1.1'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}, 'HMG1': {'EC_numbers': ['1.1.1.34'], 'Classified_Modifications': [{'mod': 'increas', 'class': 'Positive'}, {'mod': 'overexpress', 'class': 'Positive'}]}, 'ERG10': {'EC_numbers': ['2.3.1.9'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}, 'ERG19': {'EC_numbers': ['4.1.1.33'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}}"
8306,Production of medium chain length polyhydroxyalkanoate from acetate by engineered Pseudomonas putida KT2440.,['Pseudomonas putida'],"{'acs': {'EC_numbers': ['6.2.1.1', '6.2.1.2'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'overexpress', 'class': 'Positive'}]}}"
8312,Central metabolic pathway modification to improve L-tryptophan production in Escherichia coli.,['Escherichia coli'],"{'mtr': {'EC_numbers': ['1.8.1.15'], 'Classified_Modifications': [{'mod': 'block', 'class': 'Negative'}, {'mod': 'knock', 'class': 'Negative'}]}, 'icd': {'EC_numbers': ['1.1.1.42'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}, 'tnaA': {'EC_numbers': ['4.1.99.1'], 'Classified_Modifications': [{'mod': 'knock', 'class': 'Negative'}, {'mod': 'block', 'class': 'Negative'}]}, 'pck': {'EC_numbers': ['4.1.1.15', '4.1.1.49'], 'Classified_Modifications': [{'mod': 'upregulat', 'class': 'Positive'}]}, 'ppc': {'EC_numbers': ['4.1.1.31'], 'Classified_Modifications': [{'mod': 'knock', 'class': 'Negative'}, {'mod': 'delet', 'class': 'Negative'}]}, 'pyc': {'EC_numbers': ['6.4.1.1'], 'Classified_Modifications': [{'mod': 'introduct', 'class': 'Positive'}]}, 'pykA': {'EC_numbers': ['2.7.1.40'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}}"
8315,Improvement of pyoluteorin production in Pseudomonas protegens H78 through engineering its biosynthetic and regulatory pathways.,['Pseudomonas protegens'],"{'lon': {'EC_numbers': ['3.4.21.53'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'pltA': {'EC_numbers': ['1.14.19.56'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}, 'rsmE': {'EC_numbers': ['2.1.1.193'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}}"
8318,Cell-free biosynthesis of limonene using enzyme-enriched <i>Escherichia coli</i> lysates.,['Escherichia coli'],"{'ispA': {'EC_numbers': ['2.5.1.10', '2.5.1.1', '2.5.1.29'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}, 'idi': {'EC_numbers': ['5.3.3.2'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}}"
8319,Modular Engineering of Tyrosol Production in Escherichia coli.,['Escherichia coli'],"{'yahK': {'EC_numbers': ['1.1.1.2', '1.1.1.1'], 'Classified_Modifications': [{'mod': 'increas', 'class': 'Positive'}]}, 'ARO10': {'EC_numbers': ['4.1.1.80', '4.1.1.74', '4.1.1.43', '4.1.1.72'], 'Classified_Modifications': [{'mod': 'increas', 'class': 'Positive'}]}}"
8320,Haloferax volcanii as immobilised whole cell biocatalyst: new applications for halophilic systems.,['Haloferax volcanii'],"{'adh2': {'EC_numbers': ['1.1.1.2'], 'Classified_Modifications': [{'mod': 'insert', 'class': 'Positive'}, {'mod': 'express', 'class': 'Positive'}, {'mod': 'induc', 'class': 'Positive'}]}}"
