PMID;Title;Year;Organism;Product;Genes_and_modifications
37803395;Development of engineered Candida tropicalis strain for efficient corncob-based xylitol-ethanol biorefinery.;2023;Candida tropicalis;Xylitol;{'PGI1': 'Negative', 'XDH': 'Negative,Positive', 'GPD': 'Negative,Positive', 'XYL2': 'Negative,Positive'}
37804142;A genome-edited N. benthamiana line for industrial-scale production of recombinant glycoproteins with targeted N-glycosylation.;2024;Streptococcus pyogenes;Glycoprotein;
37804156;Boosting production of cembratriene-ol in Saccharomyces cerevisiae via systematic optimization.;2024;Saccharomyces cerevisiae;Cembratrieneol;{'ERG9': 'Positive', 'ERG20': 'Positive'}
37805087;Efficient biosynthesis of 3-hydroxypropionic acid from glucose through multidimensional engineering of Escherichia coli.;2023;Escherichia coli;3HP;
37805860;[Effects of manipulating lactate dehydrogenase gene on metabolism of HEK-293 and production of human adenovirus].;2023;;Adenovirus;
37806363;High-efficient production of L-homoserine in Escherichia coli through engineering synthetic pathway combined with regulating cell division.;2023;Escherichia coli;Homoserine;
37808792;Reconstitution of Early Paclitaxel Biosynthetic Network.;2023;Agrobacterium tumefaciens;Paclitaxel;{'DBAT': 'Positive', 'GGPPS': 'Positive', 'NOS': 'Other,Positive', 'CPR': 'Positive', 'gal80': 'Positive'}
37810037;Engineering of <i>Rhodococcus jostii</i> RHA1 for utilisation of carboxymethylcellulose.;2023;Rhodococcus jostii;;{'cenA': 'Positive', 'asbF': 'Positive'}
37810737;Metabolic Engineering of <i>Escherichia coli</i> for Efficient Production of Pseudouridine.;2023;Escherichia coli;Pseudouridine;{'psuT': 'Negative', 'psuK': 'Negative', 'thrA': 'Negative', 'psuG': 'Positive', 'phoA': 'Positive', 'argF': 'Negative', 'pepA': 'Negative,Positive', 'yjjG': 'Positive'}
37812254;Identification of the enantiomeric nature of 2-keto-3-deoxy-galactonate in the catabolic pathway of 3,6-anhydro-L-galactose.;2023;Vibrio sp EJY3,Escherichia coli;Kdgaldkdgal;
37813317;Biosynthesis of chiral diols from alkenes using metabolically engineered type II methanotroph.;2023;Methylosinus trichosporium;Other biofuels;
37813969;Utilization of lignocellulosic hydrolysates for photomixotrophic chemical production in Synechococcus elongatus PCC 7942.;2023;Synechococcus elongatus;Feedstock;{'cp12': 'Negative,Positive', 'zwf': 'Positive', 'gnd': 'Positive', 'galP': 'Positive', 'prk': 'Positive', 'CBB': 'Positive'}
37816156;Development of CRISPR/Cas9-Based Genome Editing Tools for Polyploid Yeast <i>Cyberlindnera jadinii</i> and Its Application in Engineering Heterologous Steroid-Producing Strains.;2023;Cyberlindnera jadinii;;
37817171;Metabolic flux analysis of coenzyme Q<sub>10</sub> synthesized by Rhodobacter sphaeroides under the influence of different pH regulators.;2023;Cereibacter sphaeroides;Coq10;{'CoQ10': 'Positive'}
37819141;Increase CO<sub>2</sub> recycling of <i>Escherichia coli</i> containing CBB genes by enhancing solubility of multiple expressed proteins from an operon through temperature reduction.;2023;Escherichia coli;Proteins;{'CBB': 'Positive'}
37820039;Gibberellic acid 3 enhanced the anticancer activity of <i>Abeliophyllum distichum</i> adventitious roots by activating the diterpenoid biosynthesis pathway.;2024;;Diterpenoid;
37820967;Rewiring Bacillus subtilis and bioprocess optimization for oxidoreductive reaction-mediated biosynthesis of D-tagatose.;2023;Bacillus subtilis;Tagatose;
37822742;Structure modification of an antibiotic: by engineering the fusaricidin bio-synthetase A in <i>Paenibacillus polymyxa</i>.;2023;Paenibacillus polymyxa;Antibiotics;{'NRPS': 'Negative'}
37823039;Design and thermodynamic analysis of a pathway enabling anaerobic production of poly-3-hydroxybutyrate in <i>Escherichia coli</i>.;2023;Escherichia coli;PHB/PHA;
37827446;Metabolic engineering of oleaginous yeast in the lipogenic phase enhances production of nervonic acid.;2023;Rhodotorula toruloides;15ztetracosenoate;
37831185;Phytosterol conversion into C9 non-hydroxylated derivatives through gene regulation in Mycobacterium fortuitum.;2023;Mycolicibacterium fortuitum;Stigmasterol;{'hsd4A': 'Negative'}
37831286;Construction of a xylose metabolic pathway in Trichosporonoides oedocephalis ATCC 16958 for the production of erythritol and xylitol.;2023;;Xylitol,Erythritol;
37832852;Engineering Corynebacterium glutamicum for the efficient production of N-acetylglucosamine.;2023;Corynebacterium glutamicum;Acetylglucosamine;
37833755;Development of a counterselectable system for rapid and efficient CRISPR-based genome engineering in Zymomonas mobilis.;2023;Zymomonas mobilis;;{'ZMO1584': 'Negative', 'ZMO0673': 'Negative', 'dctA': 'Negative', 'recQ': 'Negative', 'recF': 'Negative', 'ZMO0812': 'Negative', 'recR': 'Negative', 'pheS': 'Positive'}
37833813;Microbial synthesis of the plant natural product precursor p-coumaric acid with Corynebacterium glutamicum.;2023;Corynebacterium glutamicum;Coumarate;{'phdA': 'Negative,Positive', 'phdT': 'Negative,Positive', 'SDH': 'Other', 'manA': 'Positive', 'xylAB': 'Positive', 'pheA': 'Positive', 'pyk': 'Negative,Positive', 'phd': 'Negative', 'aroL': 'Positive', 'aroF': 'Other,Positive', 'CA2': 'Negative', 'TYR': 'Positive', 'pyc': 'Negative', 'talB': 'Positive', 'tkt': 'Positive', 'cg2291': 'Negative'}
37836780;The Genomic-Driven Discovery of Glutarimide-Containing Derivatives from <i>Burkholderia gladioli</i>.;2023;Burkholderia gladioli;Situ;
37838138;Enhanced expression of a novel trypsin from Streptomyces fradiae in Komagataella phaffii GS115 through combinational strategies of propeptide engineering and self-degredation sites modification.;2024;Komagataella pastoris,Streptomyces fradiae;Trypsin;
37838667;Heterologous overproduction of oviedomycin by refactoring biosynthetic gene cluster and metabolic engineering of host strain Streptomyces coelicolor.;2023;Streptomyces coelicolor;Antibiotics;{'MTHFD': 'Positive', 'ovmT': 'Positive', 'ovmA': 'Positive'}
37838676;CRISPR-Cas9 assisted non-homologous end joining genome editing system of Halomonas bluephagenesis for large DNA fragment deletion.;2023;Halomonas bluephagenesis;Polyester;{'spp': 'Other'}
37838699;Intron-mediated enhancement of DIACYLGLYCEROL ACYLTRANSFERASE1 expression in energycane promotes a step change for lipid accumulation in vegetative tissues.;2023;;Other biofuels;
37838768;Awakening the natural capability of psicose production in Escherichia coli.;2023;Escherichia coli;Psicose;{'hxpB': 'Positive', 'ptsG': 'Negative', 'galP': 'Positive', 'glk': 'Positive', 'pfkA': 'Other,Negative,Positive', 'manA': 'Negative', 'rpiB': 'Negative', 'alsE': 'Negative,Positive', 'pgm': 'Negative', 'ptsH': 'Negative', 'zwf': 'Negative', 'pfkB': 'Other,Negative'}
37839643;Metabolic engineering combined with enzyme engineering for overproduction of ectoine in Escherichia coli.;2023;Escherichia coli;Ectoine;
37840403;Regulatory mechanisms and cell membrane properties of Candida glycerinogenes differ under 2-phenylethanol addition or fermentation conditions.;2024;Pichia kudriavzevii;Phenylethanol2pe;{'erg4': 'Positive', 'erg5': 'Positive'}
37848109;Construction of an Escherichia coli cell factory for de novo synthesis of tyrosol through semi-rational design based on phenylpyruvate decarboxylase ARO10 engineering.;2023;Escherichia coli;Other biofuels;{'ARO10': 'Other'}
37849465;SLICER: A Seamless Gene Deletion Method for <i>Deinococcus radiodurans</i>.;2023;Deinococcus radiodurans;Amino acids;
37849946;In-Depth Computational Analysis of Natural and Artificial Carbon Fixation Pathways.;2021;Bacillus subtilis,Bacillus methanolicus;Algorithm;
37849952;Production of Volatile Moth Sex Pheromones in Transgenic <i>Nicotiana benthamiana</i> Plants.;2021;Escherichia coli,Agrobacterium tumefaciens,Oryza sativa;Mothpheromone;
37850123;Altered Carbon Partitioning Enhances CO<sub>2</sub> to Terpene Conversion in Cyanobacteria.;2022;Synechococcus elongatus;Terpene;{'MEP': 'Positive', 'IspE': 'Positive', 'glgC': 'Negative,Positive', 'IspG': 'Positive', 'sps': 'Negative,Positive', 'pgk': 'Positive', 'GPP': 'Positive', 'ispG': 'Positive', 'gap2': 'Positive', 'GAPDH': 'Negative,Positive', 'DXS': 'Positive', 'ispE': 'Positive', 'IDI': 'Positive', 'PGK': 'Negative,Positive'}
37850128;Activating Silent Glycolysis Bypasses in <i>Escherichia coli</i>.;2022;Escherichia coli;Amino acids;{'serA': 'Other,Negative', 'tdcG': 'Negative', 'hchA': 'Negative', 'mgsA': 'Negative,Positive', 'serC': 'Positive', 'edd': 'Negative,Positive', 'serB': 'Positive', 'tdcB': 'Negative', 'tpi': 'Negative', 'pgk': 'Negative', 'aldA': 'Negative', 'eda': 'Negative,Positive', 'sdaA': 'Negative,Positive', 'eno': 'Negative', 'gloA': 'Negative', 'ser': 'Positive', 'dld': 'Negative', 'zwf': 'Negative', 'gldA': 'Negative', 'ppsA': 'Negative', 'sdaB': 'Negative'}
37850139;Benchmarking Intrinsic Promoters and Terminators for Plant Synthetic Biology Research.;2022;Agrobacterium tumefaciens;Lain;
37850640;Design of a sorbitol-activated nitrogen metabolism-dependent regulatory system for redirection of carbon metabolism flow in Bacillus licheniformis.;2023;Bacillus licheniformis;Acetate;{'glnR': 'Positive', 'GDCF': 'Positive', 'pta': 'Other', 'lac': 'Positive', 'FBI': 'Other'}
37851455;High-Level Production of Lacto-<i>N</i>-neotetraose in <i>Escherichia coli</i> by Stepwise Optimization of the Biosynthetic Pathway.;2023;Escherichia coli;Lactonneotetraose;{'lgtB': 'Other', 'prs': 'Other', 'lacY': 'Other'}
37851920;Maximizing Heterologous Expression of Engineered Type I Polyketide Synthases: Investigating Codon Optimization Strategies.;2023;Corynebacterium glutamicum,Pseudomonas putida,Escherichia coli;Specialty;{'PKS': 'Positive'}
37852251;Reconstruction of a Genome-Scale Metabolic Model of <i>Scenedesmus obliquus</i> and Its Application for Lipid Production under Three Trophic Modes.;2023;;Lipids;
37852432;De novo biosynthesis of anticarcinogenic icariin in engineered yeast.;2023;Saccharomyces cerevisiae;Anticarcinogenicicariin;
37854702;An integrated systems biology approach reveals differences in formate metabolism in the genus <i>Methanothermobacter</i>.;2023;Methanosarcina acetivorans,Methanococcus maripaludis,Methanocaldococcus jannaschii,Methanobrevibacter smithii,Methanospirillum hungatei,Methanosarcina barkeri;Biomassch4;{'fdh': 'Other,Negative,Positive'}
37856078;<i>De Novo</i> Biosynthesis of Free Vaccenic Acid with a Low Content of Oleic Acid in <i>Saccharomyces cerevisiae</i>.;2023;Saccharomyces cerevisiae;Vaccenate1;
37856147;Nonsterilized Fermentation of Crude Glycerol for Polyhydroxybutyrate Production by Metabolically Engineered <i>Vibrio natriegens</i>.;2023;Vibrio natriegens;PHB/PHA;
37857081;Utilization of sweet sorghum juice as a carbon source for enhancement of itaconic acid production in engineered Corynebacterium glutamicum.;2024;Corynebacterium glutamicum;Itaconate2;
37860829;Purple acid phosphatase promoted hydrolysis of organophosphate pesticides in microalgae.;2024;Phaeodactylum tricornutum;Other biofuels;{'PAP1': 'Positive'}
37863147;Efficient polyhydroxybutyrate production using acetate by engineered Halomonas sp. JJY01 harboring acetyl-CoA acetyltransferase.;2024;Halomonas sp JJY01;PHB/PHA;
37863881;Insights into the missing apiosylation step in flavonoid apiosides biosynthesis of Leguminosae plants.;2023;Agrobacterium tumefaciens;Leguminosae;
37865803;Metabolic engineering of Thermoanaerobacterium aotearoense strain SCUT27 for biofuels production from sucrose and molasses.;2023;Thermoanaerobacterium aotearoense;Other biofuels;{'ldh': 'Negative,Positive', 'bcd': 'Positive', 'adhE': 'Negative,Positive', 'scrA': 'Positive', 'argR': 'Other,Negative', 'etfA': 'Positive', 'thl': 'Positive', 'GroES': 'Positive', 'DnaJ': 'Positive', 'etfB': 'Positive', 'GrpE': 'Positive', 'cat1': 'Positive', 'hbd': 'Positive', 'scrK': 'Positive', 'crt': 'Positive', 'DnaK': 'Negative,Positive', 'rex': 'Negative', 'GroEL': 'Positive', 'ArgR': 'Negative'}
37871744;A holistic approach for process intensification of nicotinamide mononucleotide production via high cell density cultivation under exponential feeding strategy.;2023;;Nicotinamidemononucleotide;
37871773;P450Rdb: A manually curated database of reactions catalyzed by cytochrome P450 enzymes.;2024;;Pharmacology;
37872118;Development of a Highly Selective NAD<sup>+</sup> -Dependent Glyceraldehyde Dehydrogenase and its Application in Minimal Cell-Free Enzyme Cascades.;2024;;Ethanol;
37874184;Non-native Intramolecular Radical Cyclization Catalyzed by a B<sub>12</sub> -Dependent Enzyme.;2023;;Bicyclic13diene;
37876019;MpADC, an L-aspartate-α-decarboxylase, from Myzus persicae, that enables production of β-alanine with high yield by whole-cell enzymatic catalysis.;2023;;Amino acids;{'SDS': 'Positive', 'ADC': 'Other,Negative,Positive', 'GDC': 'Positive'}
37877749;Promoting FADH<sub>2</sub> Regeneration of Hydroxylation for High-Level Production of Hydroxytyrosol from Glycerol in <i>Escherichia coli</i>.;2023;Escherichia coli;Hydroxytyrosol;{'ARO10': 'Positive', 'ADH6': 'Positive'}
37880718;Systematic engineering pinpoints a versatile strategy for the expression of functional cytochrome P450 enzymes in Escherichia coli cell factories.;2023;Escherichia coli;Glucosinolate;
37881961;Heterologous Single-Strand DNA-Annealing and Binding Protein Enhance CRISPR-Based Genome Editing Efficiency in <i>Komagataella phaffii</i>.;2023;Komagataella pastoris;Lactalbumin;
37884093;Systematic metabolic engineering of Yarrowia lipolytica for the enhanced production of erythritol.;2024;Yarrowia lipolytica;Erythritol;
37884896;Dung beetle-associated yeasts display multiple stress tolerance: a desirable trait of potential industrial strains.;2023;;Other biofuels;
37887002;Economical Production of Phenazine-1-carboxylic Acid from Glycerol by <i>Pseudomonas chlororaphis</i> Using Cost-Effective Minimal Medium.;2023;Pseudomonas chlororaphis;Phenazine1carboxylate;{'glpK': 'Positive', 'glpF': 'Positive'}
37890610;Development of an efficient yeast platform for cannabigerolic acid biosynthesis.;2023;Saccharomyces cerevisiae;Cannabigerolate;
37890611;Establishing a versatile toolkit of flux enhanced strains and cell extracts for pathway prototyping.;2023;Saccharomyces cerevisiae,Escherichia coli;Lactone,Triacetate1;
37890751;Engineering of two thiamine diphosphate-dependent enzymes for the regioselective condensation of C1-formaldehyde into C4-erythrulose.;2023;Escherichia coli,Vibrio vulnificus;Glycolaldehyde;
37891579;Construction of cascade circuits for dynamic temporal regulation and its application to PHB production.;2023;Bacillus subtilis,Brevibacillus brevis;PHB/PHA;{'xylA': 'Positive', 'tra': 'Positive', 'TraR': 'Other', 'HSL': 'Positive', 'gltA': 'Negative,Positive'}
37891680;A novel transcriptional repressor specifically regulates xylanase gene 1 in Trichoderma reesei.;2023;Trichoderma reesei;Xylanase;{'xyn1': 'Other,Negative,Positive', 'xyn2': 'Other,Positive', 'pyr4': 'Negative'}
37891905;Heterologous Production in the <i>Synechocystis</i> Chassis Suggests the Biosynthetic Pathway of Astaxanthin in Cyanobacteria.;2023;Pantoea agglomerans;Carotenoids;
37894231;Engineering <i>Escherichia coli</i> for Isobutanol Production from Xylose or Glucose-Xylose Mixture.;2023;Escherichia coli;Butanol;{'zwf': 'Negative', 'pgi': 'Negative,Positive', 'edd': 'Positive', 'pflB': 'Negative', 'xylR': 'Other,Positive', 'ilvD': 'Positive', 'xylAB': 'Negative', 'ptsG': 'Negative', 'xylB': 'Negative', 'ackA': 'Negative', 'glk': 'Other,Positive', 'yagE': 'Positive', 'ldhA': 'Negative', 'alaS': 'Positive', 'pgl': 'Positive', 'xylD': 'Positive', 'ilvC': 'Positive', 'xylA': 'Negative'}
37894895;An Enzymatic Strategy for the Selective Methylation of High-Value-Added Tetrahydroprotoberberine Alkaloids.;2023;;9methoxy2310tetrahydroxyberbine;
37897038;Synthetic biology identifies the minimal gene set required for paclitaxel biosynthesis in a plant chassis.;2023;;Paclitaxel;
37898787;Systems biology of industrial oxytetracycline production in Streptomyces rimosus: the secrets of a mutagenized hyperproducer.;2023;Streptomyces rimosus;Oxytetracyclinezwitterion;
37899467;Efficient production of mycosporine-like amino acids, natural sunscreens, in Yarrowia lipolytica.;2023;Yarrowia lipolytica;Mycosporinelikeaminoacid;{'PGI1': 'Negative', 'GND1': 'Positive', 'ZWF1': 'Positive', 'cre': 'Positive', 'XYL2': 'Positive', 'TAL1': 'Negative', 'XYL3': 'Positive', 'MAA': 'Positive', 'XYL1': 'Positive', 'LEU2': 'Positive'}
37902313;Semirational engineering of <i>Cytophaga hutchinsonii</i> polyphosphate kinase for developing a cost-effective, robust, and efficient adenosine 5'-triphosphate regeneration system.;2023;Cytophaga hutchinsonii;Nicotinamidemononucleotide;
37902563;Rational Design of Taxadiene Hydroxylase by Ancestral Enzyme Construction and the Elucidation of Key Amino Acids.;2023;;Paclitaxel;
37902776;Detection and elimination of trace d-lactic acid in lignocellulose biorefining chain: Generation, flow, and impact on chiral lactide synthesis.;2024;;Lactide;
37905202;De Novo Biosynthesis of Vindoline and Catharanthine in <i>Saccharomyces cerevisiae</i>.;2022;Saccharomyces cerevisiae;Vindolinecatharanthine;{'TAB': 'Other,Positive', 'PAS': 'Positive', 'OYE2': 'Other', 'ERG20': 'Other,Negative', 'HXT1': 'Positive', 'ADH6': 'Other', 'DAT': 'Positive', 'OYE3': 'Other', 'ARI1': 'Other', 'SAM2': 'Positive'}
37908558;Rewiring cell-free metabolic flux in <i>E. coli</i> lysates using a block-push-pull approach.;2023;Escherichia coli;Ethanol;{'OmpT': 'Other,Positive', 'DE3': 'Other'}
37909744;Respiration is essential for aerobic growth of <i>Zymomonas mobilis</i> ZM4.;2023;Zymomonas mobilis;Amplicon;{'ndh': 'Other,Negative,Positive', 'pRL': 'Positive', 'noxE': 'Positive'}
37910392;Non-Tandem CCCH-Type Zinc-Finger Protein CpZF_CCCH1 Improves Fatty Acid Desaturation and Stress Tolerance in <i>Chlamydomonas reinhardtii</i>.;2023;Chlamydomonas reinhardtii;;
37915547;Targeted control of supporting pathways in paclitaxel biosynthesis with CRISPR-guided methylation.;2023;Agrobacterium tumefaciens;Paclitaxel;{'PAL': 'Negative,Positive'}
37918614;Metabolic impact of heterologous protein production in Pseudomonas putida: Insights into carbon and energy flux control.;2024;Pseudomonas putida;Proteins;
37920353;Unlocking mild-condition benzene ring contraction using nonheme diiron <i>N</i>-oxygenase.;2023;Streptomyces chattanoogensis,Bacillus subtilis,Saccharomyces cerevisiae,Staphylococcus aureus;Phenoldiarylamine;
37920356;A cellular platform for production of C<sub>4</sub> monomers.;2023;Treponema denticola,Saccharomyces cerevisiae;C4monomer;{'crt': 'Positive', 'BDO': 'Other,Positive', 'hbd': 'Positive', 'rpoC': 'Positive', 'phaA': 'Positive', 'adhe2': 'Positive', 'ter': 'Positive', 'pcnB': 'Positive'}
37920519;Improved antioxidant activities of spice require enrichment of distinct yet closely-related metabolic pathways.;2023;;Genetic;
37921650;Multisite Mutation of the <i>Escherichia coli</i> cAMP Receptor Protein: Enhancing Xylitol Biosynthesis by Activating Xylose Catabolism and Improving Strain Tolerance.;2023;Escherichia coli;Xylitol;
37923005;Deuterated water as a substrate-agnostic isotope tracer for investigating reversibility and thermodynamics of reactions in central carbon metabolism.;2023;Escherichia coli,Zymomonas mobilis;Ethanol;
37923228;Engineered co-culture for consolidated production of phenylpropanoids directly from aromatic-rich biomass.;2024;Escherichia coli,Bacillus subtilis;Phenylpropanoid;
37923229;Engineering of Clostridium tyrobutyricum for butyric acid and butyl butyrate production from cassava starch.;2024;Clostridium tyrobutyricum;Butyrate;
37925065;Coordination of carbon partitioning and photosynthesis by a two-component signaling network in Synechococcus elongatus PCC 7942.;2024;Synechococcus elongatus;;
37925085;Biosynthesis of l-histidine from marine biomass-derived galactans in metabolically engineered Corynebacterium glutamicum.;2024;Corynebacterium glutamicum;Amino acids;
37925447;Proteomic characterization of a lutein-hyperaccumulating Chlamydomonas reinhardtii mutant reveals photoprotection-related factors as targets for increasing cellular carotenoid content.;2023;Chlamydomonas reinhardtii;Carotenoids;{'PSBS': 'Other,Positive', 'ACS2': 'Negative', 'SAK1': 'Other,Positive', 'FAS3': 'Positive', 'LHCSR1': 'Other,Negative,Positive', 'ACS3': 'Negative', 'GPX3': 'Positive', 'LHCSR3': 'Other,Negative,Positive', 'ACS1': 'Negative', 'FAS2': 'Positive', 'GPX5': 'Positive'}
37926950;Synergistic co-utilization of biomass-derived sugars enhances aromatic amino acid production by engineered Escherichia coli.;2024;Escherichia coli;Aromaticaminoacid;{'xylR': 'Other'}
37928439;Engineering <i>Saccharomyces cerevisiae</i> for synthesis of β-myrcene and (E)-β-ocimene.;2023;Saccharomyces cerevisiae;Myrceneebetaocimene;{'erg20': 'Positive'}
37929196;Salicylic acid treatment and overexpression of a novel polyamine transporter gene for astaxanthin production in <i>Phaffia rhodozyma</i>.;2023;Phaffia rhodozyma;Carotenoids;{'DEG': 'Positive'}
37930436;Effect of blocking the haem synthesis pathway and weakening the haem synthesis pathway for sirohaem on the growth of and vitamin B<sub>12</sub> synthesis in Ensifer adhaerens Casida A.;2023;Ensifer adhaerens;Heme;{'cysG': 'Negative', 'hemE': 'Positive'}
37931026;Improving Gibberellin GA<sub>3</sub> Production with the Construction of a Genome-Scale Metabolic Model of <i>Fusarium fujikuroi</i>.;2023;Fusarium fujikuroi;Gibberellinga3;{'GA3': 'Other,Positive'}
37931767;Engineering of Yarrowia lipolytica as a platform strain for producing adipic acid from renewable resource.;2024;Yarrowia lipolytica;Adipate;{'FAO1': 'Positive', 'CPR1': 'Positive', 'ALK5': 'Positive'}
37932303;Metabolic engineering of Saccharomyces cerevisiae for second-generation ethanol production from xylo-oligosaccharides and acetate.;2023;Saccharomyces cerevisiae;Ethanol;{'SOR1': 'Positive', 'GRE3': 'Positive'}
37932829;Impact of xylose epimerase on sugar assimilation and sensing in recombinant Saccharomyces cerevisiae carrying different xylose-utilization pathways.;2023;Saccharomyces cerevisiae;Closxi;{'XDH': 'Other,Negative', 'GRE3': 'Other,Negative,Positive'}
37934701;Overexpression of a <i>MYB1</i> Transcription Factor Enhances Triacylglycerol and Starch Accumulation and Biomass Production in the Green Microalga <i>Chlamydomonas reinhardtii</i>.;2023;Chlamydomonas reinhardtii;Biomass;{'MYB1': 'Other,Positive'}
37935194;Genome-wide identification of overexpression and downregulation gene targets based on the sum of covariances of the outgoing reaction fluxes.;2023;Escherichia coli;;
37935620;Structure-Guided Protein Engineering of Glyceraldehyde-3-phosphate Dehydrogenase from <i>Corynebacterium glutamicum</i> for Dual NAD/NADP Cofactor Specificity.;2023;Corynebacterium glutamicum;Nadh;
37935958;High-level production of nervonic acid in the oleaginous yeast Yarrowia lipolytica by systematic metabolic engineering.;2023;Yarrowia lipolytica;15ztetracosenoate;{'SNF1': 'Positive'}
37941337;Enhancing Glycosylation of Flavonoids by Engineering the Uridine Diphosphate Glucose Supply in <i>Escherichia coli</i>.;2023;Escherichia coli;Galactose;
37942265;Active Site Loop Engineering Abolishes Water Capture in Hydroxylating Sesquiterpene Synthases.;2023;;Cyclichydrocarbon;
37942589;Optimizing the balance between heterologous acetate- and CO2-reduction pathways in anaerobic cultures of Saccharomyces cerevisiae strains engineered for low-glycerol production.;2023;Saccharomyces cerevisiae;Ethanol;{'PRK': 'Positive'}
37944621;High titer (>100 g/L) ethanol production from pretreated corn stover hydrolysate by modified yeast strains.;2024;;Other biofuels;
37945591;Coordinated regulation of the entry and exit steps of aromatic amino acid biosynthesis supports the dual lignin pathway in grasses.;2023;Oryza sativa,Chlamydomonas reinhardtii,Medicago truncatula,Agrobacterium tumefaciens,Beta vulgaris,Solanum lycopersicum;Aromaticaminoacid;
37945676;Improved lipid production and component of mycosporine-like amino acids by co-overexpression of amt1 and aroB genes in Synechocystis sp. PCC6803.;2023;Synechocystis sp PCC6803;Lipids;{'amt1': 'Positive', 'aroB': 'Positive'}
37947487;Production of Biobased Ethylbenzene by Cascade Biocatalysis with an Engineered Photodecarboxylase.;2024;;Ethylbenzene;
37947517;Structures and Biosynthesis of Caryoynencins, Unstable Bacterial Polyynes from <i>Pseudomonas protegens</i> Recombinant Expressing the <i>cayG</i> Gene.;2023;Pseudomonas protegens;Caryoynencin,Polyyne;
37949058;Reconstruction of a fatty acid synthesis cycle from acyl carrier protein and cofactor structural snapshots.;2023;Saccharomyces cerevisiae;Fatty acids;{'FAS': 'Other'}
37949282;Enhancing the heterologous expression of latex clearing protein from Streptomyces sp. strain K30 in Escherichia coli through fermentation condition optimization and molecular modification.;2024;Escherichia coli,Streptomyces sp K30;Lcpk30;{'DE3': 'Positive'}
37949843;Engineering sulfonate group donor regeneration systems to boost biosynthesis of sulfated compounds.;2023;Mycolicibacterium smegmatis;Pap;{'APS': 'Other'}
37952591;Metabolic engineering of glycolysis in Escherichia coli for efficient production of patchoulol and τ-cadinol.;2024;Escherichia coli;Patchouloltaucadinol;
37952592;Genome-wide prediction and transcriptome analysis of sugar transporters in four ascomycete fungi.;2024;Aspergillus nidulans,Penicillium subrubescens,Aspergillus niger,Trichoderma reesei;Biomass;
37953664;Building a machine-learning model to predict optimal mevalonate pathway gene expression levels for efficient production of a carotenoid in yeast.;2024;Saccharomyces cerevisiae;Carotenoids;
37956945;Metabolic engineering of Paenibacillus polymyxa for effective production of 2,3-butanediol from poplar hydrolysate.;2024;Paenibacillus polymyxa;Butanediol;
37956951;Enhancing the biosynthesis of 2-keto-L-gulonic acid through multi-strategy metabolic engineering in Pseudomonas putida KT2440.;2024;Pseudomonas putida;Gulonate,Ltistrategy;{'sdh': 'Positive'}
37957743;Rational protein engineering of a ketoacids decarboxylase for efficient production of 1,2,4-butanetriol from arabinose.;2023;Lactococcus lactis,Saccharomyces cerevisiae,Pseudomonas putida,Burkholderia multivorans;Other biofuels;{'araC': 'Positive', 'kivD': 'Positive', 'yqhD': 'Other,Positive', 'kivd': 'Other', 'araB': 'Positive', 'mdlC': 'Positive', 'araA': 'Positive'}
37958559;Expression Patterns and Functional Analysis of Three <i>SmTAT</i> Genes Encoding Tyrosine Aminotransferases in <i>Salvia miltiorrhiza</i>.;2023;Oryza sativa;Hydroxyphenylpyruvate;
37963161;"Food safety and biological control; genomic insights and antimicrobial potential of Bacillus velezensis FB2 against agricultural fungal pathogens.";2023;Bacillus velezensis;Antifungalagent;
37964282;Discovery and overproduction of novel highly bioactive pamamycins through transcriptional engineering of the biosynthetic gene cluster.;2023;Streptomyces alboniger;Antibiotics;{'pamW': 'Positive', 'pamS': 'Positive', 'pamC': 'Negative,Positive', 'pamF': 'Positive', 'attB': 'Positive', 'pamA': 'Positive'}
37964284;Metabolic engineering in Streptomyces albidoflavus for the biosynthesis of the methylated flavonoids sakuranetin, acacetin, and genkwanin.;2023;Streptomyces albidoflavus;Flavonoid;
37965136;H<sub>2</sub>SO<sub>4</sub> assisted hydrothermal conversion of biomass with solid acid catalysis to produce aviation fuel precursors.;2023;pinus sylvestris;Hydrothermal;
37966253;Characterization of SchTPSs Enables Construction of Yeast for the Bioproduction of α-Cadinol and the Related Sesquiterpenes.;2023;Saccharomyces cerevisiae;Sesquiterpene;
37968827;De novo biosynthesis of 2'-fucosyllactose by bioengineered Corynebacterium glutamicum.;2024;Corynebacterium glutamicum;Fucosyllactose;
37972902;Development of a two-enzyme system in Aspergillus niger for efficient production of N-acetyl-β-D-glucosamine from powdery chitin.;2024;Aspergillus niger;Acetylbetadglucosamine;
37974275;Biochemical and molecular characterization of a novel glycerol dehydratase from Klebsiella pneumoniae 2e with high tolerance against crude glycerol impurities.;2023;Klebsiella pneumoniae;Propanediol;{'DE3': 'Positive'}
37978380;Engineering the synthetic β-alanine pathway in Komagataella phaffii for conversion of methanol into 3-hydroxypropionic acid.;2023;Komagataella pastoris;3HP;{'ydfG': 'Positive', 'panD': 'Positive'}
37978406;Microbial production of the plant flavanone hesperetin from caffeic acid.;2023;Escherichia coli;Flavanonehesperetin;
37980355;Diurnal switches in diazotrophic lifestyle increase nitrogen contribution to cereals.;2023;Escherichia coli,Klebsiella oxytoca;Amino acids;{'glnA': 'Other,Negative,Positive', 'glnE': 'Other,Negative,Positive', 'FLP': 'Positive'}
